id,level,id_parent,label_en,label_de,label_fr,explanation_en
thermal,0,,Thermal power plants,Thermische,Thermique,
methane_pp,1,thermal,"Methane (includes natural gas, biogas, biomethane) power plant",,,
methane_chp,2,methane_pp,"Methane (includes natural gas, biogas, biomethane) CHP",,,
methane_chp_woccs,3,methane_chp,"Methane (includes natural gas, biogas, biomethane) CHP without CCS",,,
methane_chp_ccs,3,methane_chp,"Methane (includes natural gas, biogas, biomethane) CHP with CCS",,,
methane_oc,2,methane_pp,"Methane (includes natural gas, biogas, biomethane) open cycle",,,
methane_oc_woccs,3,methane_oc,"Methane (includes natural gas, biogas, biomethane) open cycle without CCS",,,
methane_oc_ccs,3,methane_oc,"Methane (includes natural gas, biogas, biomethane) open cycle with CCS",,,
methane_cc,2,methane_pp,"Methane (includes natural gas, biogas, biomethane) combined cycle",,,
methane_cc_woccs,3,methane_cc,"Methane (includes natural gas, biogas, biomethane) combined cycle without CCS",,,
methane_cc_ccs,3,methane_cc,"Methane (includes natural gas, biogas, biomethane) combined cycle with CCS",,,
coal_pp,1,thermal,Coal power plant,,,
coal_chp,2,coal_pp,Coal CHP,,,
coal_chp_woccs,3,coal_chp,Coal CHP without CCS,,,
coal_chp_ccs,3,coal_chp,Coal CHP with CCS,,,
coal_oc,2,coal_pp,Coal open cycle,,,
coal_oc_woccs,3,coal_oc,Coal open cycle without CCS,,,
coal_oc_ccs,3,coal_oc,Coal open cycle with CCS,,,
coal_cc,2,coal_pp,Coal combined cycle,,,
coal_cc_woccs,3,coal_cc,Coal combined cycle without CCS,,,
coal_cc_ccs,3,coal_cc,Coal combined cycle with CCS,,,
liquids_pp,1,thermal,Liquid fuel power plant,,,
liquids_chp,2,liquids_pp,Liquid fuel CHP,,,
liquids_chp_woccs,3,liquids_chp,Liquid fuel CHP without CCS,,,
liquids_chp_ccs,3,liquids_chp,Liquid fuel CHP with CCS,,,
liquids_oc,2,liquids_pp,Liquid fuel open cycle,,,
liquids_oc_woccs,3,liquids_oc,Liquid fuel open cycle without CCS,,,
liquids_oc_ccs,3,liquids_oc,Liquid fuel open cycle with CCS,,,
liquids_cc,2,liquids_pp,Liquid fuel combined cycle,,,
liquids_cc_woccs,3,liquids_cc,Liquid fuel combined cycle without CCS,,,
liquids_cc_ccs,3,liquids_cc,Liquid fuel combined cycle with CCS,,,
hydrogen_pp,1,thermal,Hydrogen thermal power plant,,,
hydrogen_chp,2,hydrogen_pp,Hydrogen CHP without CCS,,,
hydrogen_cc,2,hydrogen_pp,Hydrogen combined cycle without CCS,,,
wood_pp,1,thermal,Wood power plant,,,
wood_chp,2,wood_pp,Wood CHP,,,
wood_chp_woccs,3,wood_chp,Wood CHP without CCS,,,
wood_chp_ccs,3,wood_chp,Wood CHP with CCS,,,
wood_cc,2,wood_pp,Wood combined cycle,,,
wood_cc_woccs,3,wood_cc,Wood combined cycle without CCS,,,
wood_cc_ccs,3,wood_cc,Wood combined cycle with CCS,,,
waste_pp,1,thermal,Waste incinerators,Kehrichtverbrennungsanlagen (KVA),Usines d'incinération des ordures ménagères (UIOM),
waste_chp,2,waste_pp,Waste CHP,,,
waste_chp_woccs,3,waste_chp,Waste CHP without CCS,,,
waste_chp_ccs,3,waste_chp,Waste CHP with CCS,,,
waste_cc,2,waste_pp,Waste combined cycle,,,
waste_cc_woccs,3,waste_cc,Waste combined cycle without CCS,,,
waste_cc_ccs,3,waste_cc,Waste combined cycle with CCS,,,
nuclear,1,thermal,Nuclear,Kernkraftwerke,Nucléaire,
electrochemical,0,,Electrochemical,,,
fuel_cell_h2,1,electrochemical,Fuel cell using hydrogen,,,
fuel_cell_methane,1,electrochemical,Fuel cell using methane,,,
renewable,0,,Renewables,Erneuerbare ,Énergies renouvelables,
hydro,1,renewable,Hydopower,Wasserkraftwerke,Centrales hydroélectriques,
hydro_dam,2,hydro,Hydro Dams,Speicherkraftwerke,Centrales d'accumulation,
hydro_ror,2,hydro,Run-off-river,Laufwasserkraft,Centrales au fil de l'eau,
renewable_other,1,,Other renewables,übrige Erneuerbare ,Autres énergies renouvelables,Renewables excluding biomass and hydropower
spv,2,renewable,Solar PV,Photovoltaik,Photovoltaïque,
spv_rooftop,3,spv,Rooftop solar PV,Aufdach Photovoltaik,Solaire en toiture,
spv_facade,3,spv,Facade solar PV,Fassade Photovoltaik,Façade solaire,
spv_mountain,3,spv,Mountain solar PV,Berg Photovoltaik,Solaire de montagne,
wind,2,renewable,Wind,Windkraft,Énergie éolienne,
wind_on,3,wind,Wind onshore,,,
wind_off,3,wind,Wind offshore,,,
geothermal_pp,2,renewable,Geothermal,Geothermie,Géothermie,
imports,0,,Imports of electricity,,,
storage_elec,0,,Electricity storage,,,
battery_out,1,storage_elec,Discharge of batteries,,,
phs_out,1,storage_elec,Discharge of pumped hydro storage,Pumpspeicher,Pompage-turbinage,
