id,level,id_parent,label_en,label_de,label_fr,explanation_en
elec_generation,0,,Hydrogen for electricity generation,,,
hydrogen_pp,1,elec_generation,Hydrogen thermal power plant,,,
fuel_cell_h2,1,elec_generation,Fuel cell using hydrogen,,,
storage,0,,Hydrogen storage,,,
h2_short_storage,1,storage,Hydrogen-short-term,,,
h2_long_storage,1,storage,Hydrogen-long-term,,,
passenger,0,,Passenger hydrogen vehicles,,,
passenger_road_public,1,passenger,Private passenger hydrogen vehicles,,,
passenger_road_private,1,passenger,Public passenger hydrogen vehicles,,,
freight_road,0,,Hydrogen road freight,,,
truck,1,freight_road,Hydrogen trucks,,,
ldv,1,freight_road,Hydrogen light duty vehicles,,,
space_heating,0,,Hydrogen used for space heating,,,
process_heat,0,,Hydrogen used for process heat production,,,
fuel_synthesis,0,,Hydrogen used for fuel synthesis,,,
exports,0,,Hydrogen exports,,,
